"State","year","vals","state_name"
"AL",2010,16.74658585,"Alabama"
"AL",2003,14.65053749,"Alabama"
"AL",2011,16.14173126,"Alabama"
"AL",2008,17.85739899,"Alabama"
"AL",2009,15.33664799,"Alabama"
"AL",2013,14.54250717,"Alabama"
"AL",2006,20.4224472,"Alabama"
"AL",2004,16.12270927,"Alabama"
"AL",2012,16.65284157,"Alabama"
"AL",2007,19.98053169,"Alabama"
"AL",2005,18.47659492,"Alabama"
"AL",2002,14.14912605,"Alabama"
"AL",2001,14.74911404,"Alabama"
"AK",2010,12.306077,"Alaska"
"AK",2012,12.96111774,"Alaska"
"AK",2011,11.57385254,"Alaska"
"AK",2013,11.1204586,"Alaska"
"AK",2003,11.13944244,"Alaska"
"AK",2006,13.39634705,"Alaska"
"AK",2001,10.30705166,"Alaska"
"AK",2004,11.81898785,"Alaska"
"AK",2002,10.22462559,"Alaska"
"AK",2008,13.88281822,"Alaska"
"AK",2007,13.90085888,"Alaska"
"AK",2005,12.46887112,"Alaska"
"AK",2009,12.38206482,"Alaska"
"AZ",2010,16.86220551,"Arizona"
"AZ",2013,16.35735893,"Arizona"
"AZ",2012,18.45410728,"Arizona"
"AZ",2011,16.65009499,"Arizona"
"AZ",2003,15.98351765,"Arizona"
"AZ",2004,19.41508865,"Arizona"
"AZ",2006,23.07547569,"Arizona"
"AZ",2007,21.63524628,"Arizona"
"AZ",2001,15.83571339,"Arizona"
"AZ",2009,16.12789726,"Arizona"
"AZ",2008,18.00382996,"Arizona"
"AZ",2002,14.88185692,"Arizona"
"AZ",2005,22.66134071,"Arizona"
"AR",2003,14.28219509,"Arkansas"
"AR",2011,17.6618557,"Arkansas"
"AR",2010,17.43770218,"Arkansas"
"AR",2013,17.07005882,"Arkansas"
"AR",2012,21.046875,"Arkansas"
"AR",2006,16.44952965,"Arkansas"
"AR",2004,15.5980444,"Arkansas"
"AR",2007,17.38990021,"Arkansas"
"AR",2005,16.67526817,"Arkansas"
"AR",2002,14.23564434,"Arkansas"
"AR",2008,16.99254227,"Arkansas"
"AR",2001,14.88570023,"Arkansas"
"AR",2009,17.30979729,"Arkansas"
"CA",2010,22.0317955,"California"
"CA",2011,21.50404358,"California"
"CA",2012,26.38096428,"California"
"CA",2003,19.0779686,"California"
"CA",2006,24.02518272,"California"
"CA",2013,22.71503448,"California"
"CA",2007,24.60083199,"California"
"CA",2004,21.68177032,"California"
"CA",2002,17.68755722,"California"
"CA",2008,20.67294502,"California"
"CA",2005,24.20210838,"California"
"CA",2001,20.07935524,"California"
"CA",2009,18.77615166,"California"
"CO",2006,21.30145264,"Colorado"
"CO",2012,21.24749184,"Colorado"
